ORF6,1,0
ORF12,1,0
ORF32,1,0
ORF33,1,0
ORF50,1,0
ORF55,1,0
ORF68,1,0
ORF92,1,0
ORF95,1,0
ORF110,1,0
ORF115,1,0
ORF124,1,0
ORF131,1,0
ORF135,1,0
ORF147,1,0
ORF149,1,0
ORF151,1,0
ORF153,1,0
ORF154,1,0
ORF163,1,0
ORF167,1,0
ORF178,1,0
ORF184,1,0
ORF208,1,0
ORF210,1,0
ORF226,1,0
ORF244,1,0
ORF250,1,0
ORF263,1,0
ORF271,1,0
ORF286,1,0
ORF287,1,0
ORF311,1,0
ORF320,1,0
ORF321,1,0
ORF335,1,0
ORF338,1,0
ORF349,1,0
ORF356,1,0
ORF365,1,0
ORF372,1,0
ORF375,1,0
ORF399,1,0
ORF402,1,0
ORF406,1,0
ORF410,1,0
ORF416,1,0
ORF419,1,0
ORF431,1,0
ORF453,1,0
ORF459,1,0
ORF472,1,0
ORF476,1,0
ORF485,1,0
ORF487,1,0
ORF503,1,0
ORF512,1,0
ORF537,1,0
ORF548,1,0
ORF562,1,0
ORF580,1,0
ORF586,1,0
ORF587,1,0
ORF598,1,0
ORF607,1,0
ORF609,1,0
ORF610,1,0
ORF633,1,0
ORF653,1,0
ORF660,1,0
ORF684,1,0
ORF688,1,0
ORF691,1,0
ORF695,1,0
ORF705,1,0
ORF715,1,0
ORF724,1,0
ORF726,1,0
ORF730,1,0
ORF734,1,0
ORF735,1,0
ORF736,1,0
ORF745,1,0
ORF747,1,0
ORF768,1,0
ORF772,1,0
ORF777,1,0
ORF787,1,0
ORF815,1,0
ORF817,1,0
ORF821,1,0
ORF822,1,0
ORF825,1,0
ORF830,1,0
ORF836,1,0
ORF844,1,0
ORF848,1,0
ORF857,1,0
ORF862,1,0
ORF864,1,0
ORF884,1,0
ORF890,1,0
ORF918,1,0
ORF929,1,0
ORF942,1,0
ORF943,1,0
ORF947,1,0
ORF967,1,0
ORF973,1,0
ORF974,1,0
ORF982,1,0
ORF986,1,0
ORF1009,1,0
ORF1013,1,0
ORF1064,1,0
ORF1072,1,0
ORF1081,1,0
ORF1100,1,0
ORF1102,1,0
ORF1103,1,0
ORF1107,1,0
ORF1109,1,0
ORF1120,1,0
ORF1133,1,0
ORF1139,1,0
ORF1213,1,0
ORF1217,1,0
ORF1224,1,0
ORF1228,1,0
ORF1239,1,0
ORF1244,1,0
ORF1263,1,0
ORF1265,1,0
ORF1280,1,0
ORF1323,1,0
ORF1327,1,0
ORF1338,1,0
ORF1344,1,0
ORF1364,1,0
ORF1400,1,0
ORF1402,1,0
ORF1404,1,0
ORF1437,1,0
ORF1443,1,0
ORF1459,1,0
ORF1464,1,0
ORF1467,1,0
ORF1474,1,0
ORF1499,1,0
ORF1500,1,0
ORF1568,1,0
ORF1571,1,0
ORF1579,1,0
ORF1585,1,0
ORF1588,1,0
ORF1600,1,0
ORF1626,1,0
ORF1636,1,0
ORF1666,1,0
ORF1672,1,0
ORF1679,1,0
ORF1689,1,0
ORF1690,1,0
ORF1708,1,0
ORF1709,1,0
ORF1710,1,0
ORF1717,1,0
ORF1736,1,0
ORF1740,1,0
ORF1751,1,0
ORF1765,1,0
ORF1777,1,0
ORF1795,1,0
ORF1802,1,0
ORF1803,1,0
ORF1814,1,0
ORF1817,1,0
ORF1823,1,0
ORF1829,1,0
ORF1837,1,0
ORF1856,1,0
ORF1857,1,0
ORF1869,1,0
ORF1871,1,0
ORF1889,1,0
ORF1897,1,0
ORF1898,1,0
ORF1902,1,0
ORF1908,1,0
ORF1921,1,0
ORF1941,1,0
ORF1950,1,0
ORF1956,1,0
ORF1967,1,0
ORF1971,1,0
ORF1981,1,0
ORF1991,1,0
ORF1993,1,0
ORF2002,1,0
ORF2005,1,0
ORF2024,1,0
ORF2027,1,0
ORF2056,1,0
ORF2078,1,0
ORF2092,1,0
ORF2097,1,0
ORF2100,1,0
ORF2137,1,0
ORF2145,1,0
ORF2164,1,0
ORF2167,1,0
ORF2168,1,0
ORF2185,1,0
ORF2216,1,0
ORF2217,1,0
ORF2222,1,0
ORF2240,1,0
ORF2293,1,0
ORF2298,1,0
ORF2301,1,0
ORF2303,1,0
ORF2305,1,0
ORF2318,1,0
ORF2319,1,0
ORF2323,1,0
ORF2341,1,0
ORF2348,1,0
ORF2353,1,0
ORF2360,1,0
ORF2361,1,0
ORF2370,1,0
ORF2388,1,0
ORF2440,1,0
ORF2450,1,0
ORF2458,1,0
ORF2476,1,0
ORF2481,1,0
ORF2486,1,0
ORF2497,1,0
ORF2505,1,0
ORF2516,1,0
ORF2517,1,0
ORF2523,1,0
ORF2527,1,0
ORF2532,1,0
ORF2569,1,0
ORF2581,1,0
ORF2611,1,0
ORF2624,1,0
ORF2637,1,0
ORF2638,1,0
ORF2647,1,0
ORF2666,1,0
ORF2667,1,0
ORF2684,1,0
ORF2720,1,0
ORF2726,1,0
ORF2741,1,0
ORF2746,1,0
ORF2754,1,0
ORF2760,1,0
ORF2761,1,0
ORF2768,1,0
ORF2774,1,0
ORF2780,1,0
ORF2782,1,0
ORF2788,1,0
ORF2793,1,0
ORF2808,1,0
ORF2827,1,0
ORF2837,1,0
ORF2886,1,0
ORF2906,1,0
ORF2930,1,0
ORF2973,1,0
ORF2985,1,0
ORF2991,1,0
ORF2993,1,0
ORF3010,1,0
ORF3018,1,0
ORF3034,1,0
ORF3048,1,0
ORF3065,1,0
ORF3137,1,0
ORF3155,1,0
ORF3172,1,0
ORF3180,1,0
ORF3182,1,0
ORF3184,1,0
ORF3188,1,0
ORF3193,1,0
ORF3198,1,0
ORF3212,1,0
ORF3231,1,0
ORF3244,1,0
ORF3245,1,0
ORF3246,1,0
ORF3251,1,0
ORF3255,1,0
ORF3263,1,0
ORF3272,1,0
ORF3278,1,0
ORF3293,1,0
ORF3312,1,0
ORF3316,1,0
ORF3324,1,0
ORF3326,1,0
ORF3344,1,0
ORF3346,1,0
ORF3352,1,0
ORF3357,1,0
ORF3372,1,0
ORF3376,1,0
ORF3378,1,0
ORF3387,1,0
ORF3399,1,0
ORF3410,1,0
ORF3411,1,0
ORF3412,1,0
ORF3413,1,0
ORF3418,1,0
ORF3433,1,0
ORF3435,1,0
ORF3446,1,0
ORF3447,1,0
ORF3448,1,0
ORF3460,1,0
ORF3467,1,0
ORF3478,1,0
ORF3483,1,0
ORF3488,1,0
ORF3493,1,0
ORF3527,1,0
ORF3529,1,0
ORF3530,1,0
ORF3536,1,0
ORF3541,1,0
ORF3543,1,0
ORF3550,1,0
ORF3558,1,0
ORF3559,1,0
ORF3570,1,0
ORF3573,1,0
ORF3576,1,0
ORF3581,1,0
ORF3593,1,0
ORF3596,1,0
ORF3598,1,0
ORF3614,1,0
ORF3629,1,0
ORF3641,1,0
ORF3644,1,0
ORF3653,1,0
ORF3656,1,0
ORF3661,1,0
ORF3692,1,0
ORF3697,1,0
ORF3700,1,0
ORF3719,1,0
ORF3724,1,0
ORF3733,1,0
ORF3743,1,0
ORF3758,1,0
ORF3817,1,0
ORF3828,1,0
ORF3839,1,0
ORF3849,1,0
ORF3859,1,0
ORF3879,1,0
ORF3886,1,0
ORF3890,1,0
ORF3895,1,0
ORF3896,1,0
ORF3915,1,0
ORF3935,1,0
ORF3944,1,0
ORF3947,1,0
ORF3948,1,0
ORF3949,1,0
ORF3952,1,0
ORF3958,1,0
ORF3970,1,0
ORF3994,1,0
ORF4005,1,0
ORF4009,1,0
ORF4062,1,0
ORF4071,1,0
ORF4081,1,0
ORF4086,1,0
ORF4092,1,0
ORF4094,1,0
ORF4106,1,0
ORF4122,1,0
ORF4124,1,0
ORF4139,1,0
ORF4152,1,0
ORF4165,1,0
ORF4189,1,0
ORF4193,1,0
ORF4209,1,0
